Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2024-06-20,0.00027041168281667524,-0.002716758802109309,103142.68487408073,116090.01609700207,-12947.331222921333,6882.449570308523,96942.59938943351,0.0,96942.59938943351,-0.0021035484222531177,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-21,0.0006285089802745501,-0.0013405919681065415,103207.51097777372,115934.38675384506,-12726.875776071334,6944.919051670254,96942.59938943351,0.0,96942.59938943351,-0.0014763615410523672,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-24,0.0028661277828006867,-0.003250512653033333,103503.31689238081,115557.54056278002,-12054.22367039921,14156.989688836842,90018.12800447397,6924.471384959538,90018.12800447397,0.0,0.13848942769919076,13.848942769919075,-72.30211446016183
2024-06-25,0.003675944727220206,0.0038507335523407793,103883.78936436116,116002.5218614511,-12118.732497089935,21470.76458399008,83093.65661951443,6924.471384959538,83093.65661951443,0.0,0.20773414154878614,20.773414154878616,-58.453171690242776
2024-06-26,0.0031486331034949466,0.0012482662333517247,104210.88130247027,116147.3238924744,-11936.442590004124,21809.823849065295,83093.65661951443,0.0,83093.65661951443,0.0,0.20773414154878614,20.773414154878616,-58.453171690242776
2024-06-27,0.00018848658856078743,0.0015762947568378483,104230.52365597789,116330.40631014686,-12099.882654168978,21849.21081595247,83093.65661951443,0.0,83093.65661951443,0.0,0.20773414154878614,20.773414154878616,-58.453171690242776
2024-06-28,-5.6156038478079036e-05,-0.003934877088414557,104224.67048268087,115872.66045967111,-11647.98997699024,21854.454792558026,83093.65661951443,0.0,83093.65661951443,-5.615603847807517e-05,0.20773414154878614,20.773414154878616,-58.453171690242776
2024-07-01,-0.004372410941652023,0.00205777362635029,103768.95739307233,116111.10016438007,-12342.142771307743,28295.729307440095,76169.1852345549,6924.471384959538,76169.1852345549,-0.004428321442852951,0.2769788553983815,27.69788553983815,-44.6042289203237
2024-07-02,-0.0038121389584467183,0.006729854689488501,103373.3757079168,116892.51099632299,-13519.135288406193,27918.04322335224,76169.1852345549,0.0,76169.1852345549,-0.00822357902460684,0.2769788553983815,27.69788553983815,-44.6042289203237
2024-07-03,-0.0029906610466533317,0.0044626316745368655,103064.22097992607,117414.15921841133,-14349.93823848525,19770.693284994988,84026.68545652015,0.0,84026.68545652015,-0.011189646133807187,0.2769788553983815,27.69788553983815,-44.6042289203237
2024-07-05,-0.00033508534630570584,0.005766470326189266,103029.68566974728,118091.22448341876,-15061.538813671476,19738.802188246453,84026.68545652015,0.0,84026.68545652015,-0.011520981993663157,0.20773414154878614,20.773414154878616,-58.453171690242776
2024-07-08,0.0005871157690828148,0.0011539402339857396,103090.17602288764,118227.4946986308,-15137.318675743169,26779.356621914398,77040.01214909357,6986.673307426586,77040.01214909357,-0.010940630374784141,0.277600874623052,27.7600874623052,-44.4798250753896
2024-07-09,0.003793339021149788,0.0009724797762926674,103481.23201029244,118342.46854622697,-14861.236535934528,34132.799877834375,70053.33884166698,6986.673307426586,70053.33884166698,-0.007188792873751142,0.3474676076973179,34.746760769731786,-30.506478460536425
2024-07-10,0.004675452258576809,0.009895193071413955,103965.05357021528,119513.49012103962,-15548.436550824335,41578.186607885385,63066.6655342404,6986.673307426586,63066.6655342404,-0.0025469514730522592,0.4173343407715837,41.73343407715837,-16.533131845683258
2024-07-11,0.0019131421837936188,-0.008622724441636809,104163.95349984082,118482.95822866762,-14319.004728826796,41768.78914152334,63066.6655342404,0.0,63066.6655342404,-0.00063868196956188,0.4173343407715837,41.73343407715837,-16.533131845683258
2024-07-12,-0.0033771726245959144,0.006307545447296725,103812.17384761148,119230.29487242509,-15418.121024813605,41430.785777145335,63066.6655342404,0.0,63066.6655342404,-0.004013697654894285,0.4173343407715837,41.73343407715837,-16.533131845683258
2024-07-15,-0.003775623486119997,0.0027501208297058266,103420.21816588727,119558.19258988572,-16137.974423998443,34316.651422584975,69805.1434532615,0.0,69805.1434532615,-0.007774166929882257,0.4173343407715837,41.73343407715837,-16.533131845683258
2024-07-16,0.0032601451663032558,0.005930415174564718,103757.38309023881,120267.2223094643,-16509.839219225483,27847.72809793945,76594.8824499422,0.0,76594.8824499422,-0.004539366676317525,0.3480896269219883,34.80896269219883,-30.38207461560234
2024-07-17,0.010899485466557883,-0.014021172923239233,104888.28517927894,118580.93478846563,-13692.649609186687,28936.239644862835,76594.8824499422,0.0,76594.8824499422,0.0,0.27884491307239295,27.884491307239294,-44.23101738552141
2024-07-18,0.004008856060567789,-0.007684924259649506,105308.76721700246,117669.64928597782,-12360.882068975363,36317.160099407425,69629.59086613011,6965.291583812101,69629.59086613011,0.0,0.34849782891051395,34.8497828910514,-30.30043421789721
2024-07-19,-0.0022169459251548517,-0.006640716928150603,105075.30337463765,116888.23845403489,-11812.93507939724,36080.84485073627,69629.59086613011,0.0,69629.59086613011,-0.0022169459251548465,0.34849782891051395,34.8497828910514,-30.30043421789721
2024-07-22,0.0010781498934525646,0.010310039029305162,105188.59030177552,118093.36075456272,-12904.770452787197,29148.25134969393,76674.64594717347,0.0,76674.64594717347,-0.0011411862317151672,0.34849782891051395,34.8497828910514,-30.30043421789721
2024-07-23,0.0007216286375860044,-0.0015686337077934764,105264.49740088457,117908.1155282165,-12643.618127331923,29221.103832605855,76674.64594717347,0.0,76674.64594717347,-0.0004203811067948533,0.2792531150609186,27.92531150609186,-44.14937698781628
2024-07-24,0.004111591176947065,-0.02266248082266531,105697.30197964382,115236.02512122168,-9538.723141577866,29662.25279763422,76674.64594717347,0.0,76674.64594717347,0.0,0.2792531150609186,27.92531150609186,-44.14937698781628
2024-07-25,0.002710061396243344,-0.005210507280628107,105983.74815742593,114635.58697333692,-8651.838815910989,29985.457755480693,76674.64594717347,0.0,76674.64594717347,0.0,0.2792531150609186,27.92531150609186,-44.14937698781628
2024-07-26,0.020018708600664382,0.01119982887912463,108105.40592819564,115919.48593089629,-7814.080002700648,23629.877462710905,85246.71605880943,0.0,85246.71605880943,0.0,0.2792531150609186,27.92531150609186,-44.14937698781628
2024-07-29,-0.0018656460966081033,0.000587779587347903,107903.71949960347,115987.62103850233,-8083.901538898863,22164.20915190339,86519.51142680022,7176.534022717066,86519.51142680022,-0.0018656460966081385,0.2811517222138234,28.11517222138234,-43.769655557235325
2024-07-30,-0.0063312570301673685,-0.005066463587138137,107220.55331694041,115399.97397995199,-8179.4206630115805,20374.776808688184,87680.1767837538,7273.000170734499,87680.1767837538,-0.00818509124181043,0.28401499084690257,28.401499084690258,-43.19700183061949
2024-07-31,0.01252976237111222,0.01625458557234216,108564.00137130084,117275.75273205517,-8711.751360754337,28846.685064970592,80407.17661301931,7273.000170734499,80407.17661301931,0.0,0.2868782594799817,28.68782594799817,-42.62434810400366
2024-08-01,-0.008617893142155223,-0.014160914265491042,107628.40840839817,115615.02085219562,-7986.61244379745,35254.11064511076,73134.1764422848,7273.000170734499,73134.1764422848,-0.008617893142155235,0.3596082611873267,35.96082611873267,-28.078347762534662
2024-08-02,-0.02184038637946301,-0.018618386879309612,105277.7623833521,113462.45566491,-8184.693281557891,40385.10467964546,65861.17627155031,7273.000170734499,65861.17627155031,-0.03027006140561669,0.4323382628946717,43.23382628946717,-13.53234742106566
2024-08-05,-0.015114166085586772,-0.029123758901492658,103686.57679757118,110158.00246175387,-6471.425664182694,46260.78046376071,58588.176100815814,7273.000170734499,58588.176100815814,-0.044926720755698105,0.5050682646020167,50.50682646020167,1.0136529204033407
2024-08-06,0.029152099353883715,0.009219706352187051,106709.25818603807,111173.62689679473,-4464.368710756651,48929.54893727439,58588.176100815814,0.0,58588.176100815814,-0.01708432962892863,0.5050682646020167,50.50682646020167,1.0136529204033407
2024-08-07,-0.0014869212754357708,-0.006683995344566318,106550.58991975528,110430.542892178,-3879.9529724227177,42531.51465103004,64846.713129146905,0.0,64846.713129146905,-0.018545847851162648,0.5050682646020167,50.50682646020167,1.0136529204033407
2024-08-08,0.0010091106517457495,0.023117191587142205,106658.1112549931,112983.3869092886,-6325.275654295503,42630.500426757586,64846.713129146905,0.0,64846.713129146905,-0.01755545201202915,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-09,0.010876916195592602,0.00440963576112674,107818.22259269384,113481.602492617,-5663.379899923166,43694.81677628566,64846.713129146905,0.0,64846.713129146905,-0.0068694849967472285,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-12,0.004392629792028008,0.0005254581184506169,108291.82812937803,113541.23232194153,-5249.404192563496,44130.16244338329,64846.713129146905,0.0,64846.713129146905,-0.0025070303091716747,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-13,0.013485024307522797,0.016445540515162227,109752.14606400878,115408.47925823348,-5656.333194224702,45495.44211312748,64846.713129146905,0.0,64846.713129146905,0.0,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-14,0.012539444295159298,0.00315472174662057,111128.37698585262,115772.56089749384,-4644.183911641216,46805.94936757973,64846.713129146905,0.0,64846.713129146905,0.0,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-15,0.015575840263290296,0.01714047651657058,112859.29483450299,117756.95775882056,-4897.66292431757,48479.36993752071,64846.713129146905,0.0,64846.713129146905,0.0,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-16,0.0015625515980152165,0.0022419788999104018,113035.64330599751,118020.96637343346,-4985.323067435951,41126.63769596804,72379.36450793946,0.0,72379.36450793946,0.0,0.43541534876389565,43.54153487638956,-12.91693024722087
2024-08-19,0.0018458861273950695,0.009561257412605384,113244.29423187723,119149.39521301432,-5905.10098113709,33633.752008404335,80082.4045590192,0.0,80082.4045590192,0.0,0.36365000853672497,36.3650008536725,-27.26999829265501
2024-08-20,0.0008708269288118199,-0.0016261140417987985,113342.91041282863,118955.6447083866,-5612.734295557966,25961.22083684025,87864.26216058312,0.0,87864.26216058312,0.0,0.29092000682937996,29.092000682937996,-41.815998634124
2024-08-21,-0.00018563916035279433,0.0034367760807256786,113321.86953010765,119364.4686227877,-6042.599092680044,17477.084430967083,96319.75645235393,0.0,96319.75645235393,-0.00018563916035276162,0.21819000512203496,21.819000512203495,-56.36199897559302
2024-08-22,0.0011888937428948896,-0.007848687496380347,113456.59719172516,118427.61421039594,-4971.017018670784,9173.537520216307,104767.64033296857,0.0,104767.64033296857,0.0,0.14546000341468998,14.546000341468998,-70.90799931706199
2024-08-23,0.0015422640138514417,0.010625421484762532,113631.57721870799,119685.95752681626,-6054.380308108273,0.0,114135.70578478146,0.0,114135.70578478146,0.0,0.07273000170734499,7.273000170734499,-85.453999658531
2024-08-26,-0.0010592612621514186,-0.002384001646096423,113511.21169080304,119400.6260070577,-5889.414316254653,7503.120926103624,106526.65873246269,7609.047052318765,106526.65873246269,-0.0010592612621513895,0.07609047052318765,7.609047052318766,-84.78190589536247
2024-08-27,-0.0008230476989172754,0.0013733210766446735,113417.78654921961,119564.60140331775,-6146.814854098135,7421.9619272110385,106526.65873246269,0.0,106526.65873246269,-0.0018814371385243208,0.07609047052318765,7.609047052318766,-84.78190589536247
2024-08-28,-0.0029964533907540563,-0.005805360614414723,113077.93543814238,118870.48577545273,-5792.550337310357,14736.203146169617,98917.61168014392,7609.047052318765,98917.61168014392,-0.0048722528905852346,0.1521809410463753,15.218094104637531,-69.56381179072496
2024-08-29,0.0001864200882039824,8.952221702562824e-05,113099.0154368407,118881.12732487828,-5782.111888037587,22366.801098019154,91308.56462782517,7609.047052318765,91308.56462782517,-0.004686741088194729,0.22827141156956296,22.827141156956294,-54.345717686087404
2024-08-30,0.0027318732830346848,0.009546098252218416,113407.9876154501,120015.97824665606,-6607.990631205961,30254.002930922634,83699.5175755064,7609.047052318765,83699.5175755064,-0.0019676713879236574,0.3043618820927506,30.436188209275063,-39.127623581449875
2024-09-03,0.0018778455104565518,-0.02057910447761191,113620.95029584366,117546.15689133534,-3925.206595491676,30433.628073283166,83699.5175755064,0.0,83699.5175755064,-9.352086034912309e-05,0.3043618820927506,30.436188209275063,-39.127623581449875
2024-09-04,0.00025772560239717456,-0.0020466511387128294,113650.23332370361,117305.58091548238,-3655.3475917787728,30462.13982086545,83699.5175755064,0.0,83699.5175755064,0.0,0.3043618820927506,30.436188209275063,-39.127623581449875
2024-09-05,1.589373264952081e-05,-0.0024324911593849308,113652.03965012763,117020.23612695896,-3368.1964768313337,30477.274286619053,83699.5175755064,0.0,83699.5175755064,0.0,0.3043618820927506,30.436188209275063,-39.127623581449875
2024-09-06,-0.004230310399714397,-0.01682993496254659,113171.25624484694,115050.7931636404,-1879.5369187934557,37659.0243297484,76090.47052318763,7609.047052318765,76090.47052318763,-0.004230310399714385,0.38045235261593824,38.045235261593824,-23.909529476812352
2024-09-09,0.007355478322890936,0.011196200027240755,114003.68496693023,116338.92485719321,-2335.2398902629793,45999.62885443418,68481.42347086886,7609.047052318765,68481.42347086886,0.0,0.45654282313912586,45.65428231391259,-8.691435372174826
2024-09-10,0.00011668163504327864,0.0043556714229291416,114016.98710329313,116845.65898756801,-2828.6718842748814,53631.98381127996,60872.3764185501,7609.047052318765,60872.3764185501,0.0,0.5326332936623135,53.263329366231346,6.526658732462698
2024-09-11,0.014003999564574987,0.010258947550831232,115613.68094104179,118044.37247466377,-2430.6915336219827,62640.54570179507,53263.32936623134,7609.047052318765,53263.32936623134,0.0,0.6087237641855011,60.87237641855011,21.744752837100222
2024-09-12,0.01132379568215116,0.00842317294279371,116922.86664207956,119038.68063894143,-2115.8139968618634,71412.57328920122,45654.28231391257,7609.047052318765,45654.28231391257,0.0,0.6848142347086887,68.48142347086888,36.96284694173775
2024-09-13,0.0021918099201625294,0.005222850617956354,117179.13934107951,119660.40188567723,-2481.2625445977174,79243.42996656835,38045.2352615938,7609.047052318765,38045.2352615938,0.0,0.7609047052318764,76.09047052318763,52.180941046375274
2024-09-15,0.0,0.0,117179.13934107951,119660.40188567723,-2481.2625445977174,0.0,38045.2352615938,0.0,38045.2352615938,0.0,0.0,0.0,-100.0
2024-09-16,-0.0005036693825605933,0.0014770128236205604,117120.1197963186,119837.14183374196,-2717.0220374233613,79661.18346997995,37581.32542532577,7575.910635442477,37581.32542532577,-0.0005036693825606925,0.8366638115863011,83.66638115863012,67.33276231726022
2024-09-17,0.012993465708567698,0.0004085690097417327,118641.91605667543,119886.10357611127,-1244.1875194358436,88619.1805618497,30005.41478988329,7575.910635442477,30005.41478988329,0.0,0.8363324474175382,83.63324474175383,67.26648948350764
2024-09-18,-0.0014604731722508675,-0.002965951435339842,118468.64272117021,119530.5272151324,-1061.8844939621922,79805.89763982112,38668.57434621922,0.0,38668.57434621922,-0.001460473172250908,0.8363324474175382,83.63324474175383,67.26648948350764
2024-09-19,0.008334682982817788,0.017064491041375307,119456.04130165586,121570.25482596588,-2114.21352431002,79631.32396815247,39712.51173852994,7723.404455403304,39712.51173852994,0.0,0.8374760214483836,83.74760214483837,67.49520428967672
2024-09-20,-0.002376211222493153,-0.0017287449719705084,119172.18851572025,121360.09085919433,-2187.902343474081,70887.70292008661,48187.53015477376,0.0,48187.53015477376,-0.002376211222493242,0.761385550925196,76.1385550925196,52.2771101850392
2024-09-23,0.006854649875482421,0.002498934268385433,119989.0721428905,121663.36174905674,-1674.2896061662468,79379.0562684749,40406.39427510879,7781.135879664975,40406.39427510879,0.0,0.7631064391986582,76.31064391986581,52.621287839731636
2024-09-24,0.006179533360679692,0.002861223307927485,120730.5486171145,122011.46779541396,-1280.9191782994603,80049.14643703136,40406.39427510879,0.0,40406.39427510879,0.0,0.7631064391986582,76.31064391986581,52.621287839731636
2024-09-25,-0.002378438421032602,-0.0022054529497933517,120443.39844169121,121742.37724385595,-1298.97880216474,79759.23273600428,40406.39427510879,0.0,40406.39427510879,-0.002378438421032594,0.7631064391986582,76.31064391986581,52.621287839731636
2024-09-26,0.0051634101607983185,0.003964530125524446,121065.2971090061,122225.02856599218,-1159.7314569860755,72132.93201522625,48585.738358931405,0.0,48585.738358931405,0.0,0.7631064391986582,76.31064391986581,52.621287839731636
2024-09-27,-0.0026607181402773603,-0.0014501462033537083,120743.17647683011,122047.78440486241,-1304.6079280323029,62678.633389583134,57765.196718944615,0.0,57765.196718944615,-0.0026607181402773243,0.6870159686754704,68.70159686754704,37.403193735094085
2024-09-30,-0.007394172706265272,0.00400722886300664,119850.38057685735,122536.85780919559,-2686.477232338235,53944.59148269444,65734.39722647135,0.0,65734.39722647135,-0.010035217037090758,0.6109254981522829,61.092549815228296,22.185099630456584
2024-10-01,-0.007078544323802397,-0.008958324354796043,119002.0143457195,121439.13289152329,-2437.1185458037944,45389.95157625433,73565.99515586822,0.0,73565.99515586822,-0.017042726632297025,0.5348350276290952,53.48350276290952,6.967005525819037
2024-10-02,-0.0026910034368719925,0.0004218631996308897,118681.77951612047,121490.3635926853,-2808.584076564832,37579.376140530134,81114.3365744354,0.0,81114.3365744354,-0.019687868033227852,0.4587445571059076,45.87445571059076,-8.251088578818472
2024-10-03,-0.0021534639424943764,-0.0018281767260073245,118426.20258330143,121268.25773753098,-2842.0551542295434,30042.4721118667,88448.93757986404,0.0,88448.93757986404,-0.02179893486180811,0.38265408658272,38.265408658272,-23.469182683456008
2024-10-04,0.008535481060440107,0.009087379907035231,119437.02719251104,122370.26846625618,-2933.2412737451377,23325.442526729414,96008.38962059461,0.0,96008.38962059461,-0.013449518197018765,0.3065636160595323,30.65636160595323,-38.68727678809354
2024-10-07,4.2992882910740664e-05,-0.009040457987704142,119442.16213463632,121263.9851952429,-1821.8230606065772,16096.313290609558,103248.3443366557,0.0,103248.3443366557,-0.013407103547669181,0.23080450970510755,23.080450970510753,-53.839098058978486
2024-10-08,-0.00021785289458270342,0.009457650768306847,119416.14131388007,122410.85761799265,-2994.716304112575,16092.568575252353,103248.3443366557,0.0,103248.3443366557,-0.01362203566593611,0.1550454033506828,15.50454033506828,-68.99091932986346
2024-10-09,0.0005604374271904321,0.006926352963365634,119483.06658888304,123258.71842440315,-3775.6518355201115,8739.711807215881,110659.84584463321,0.0,110659.84584463321,-0.013069232537367309,0.1550454033506828,15.50454033506828,-68.99091932986346
2024-10-10,0.0003587139259256617,-0.0017498459801823518,119525.92682878076,123043.03465144578,-3517.1078226650134,16675.36542008518,102763.78039634666,7896.065448286547,102763.78039634666,-0.012715206727154059,0.1567720132795152,15.67720132795152,-68.64559734409697
2024-10-11,0.0021350812007366847,0.005988158911539587,119781.12438815352,123779.8358958967,-3998.711507743181,8051.775199267516,111609.09993138445,0.0,111609.09993138445,-0.01060727352526403,0.1567720132795152,15.67720132795152,-68.64559734409697
2024-10-14,-0.0011717775674422715,0.008178235187614735,119640.76755359248,124792.1365053377,-5151.368951745215,15899.442216874355,103642.08890607304,7967.0110253114,103642.08890607304,-0.011766621727537587,0.15863076473597948,15.863076473597948,-68.2738470528041
2024-10-15,-0.0005460948257589718,-0.007769734145458451,119575.43234948162,123822.53478124745,-4247.10243176583,23812.004762363715,95675.07788076164,7967.0110253114,95675.07788076164,-0.012306290862054575,0.23830087498909347,23.830087498909347,-52.33982500218131
2024-10-16,-0.002053034783952188,0.0043466049342035795,119329.93982756202,124360.74242189321,-5030.802594331195,31573.870156673358,87708.06685545025,7967.0110253114,87708.06685545025,-0.014334060402805479,0.31797098524220746,31.797098524220747,-36.405802951558506
2024-10-17,0.0012100636427760081,8.56767013679427e-05,119474.336649242,124371.39724008359,-4897.060590841589,39659.824472297325,79741.05583013885,7967.0110253114,79741.05583013885,-0.01314134188537624,0.39764109549532145,39.764109549532144,-20.47178090093571
2024-10-18,-0.001619507714462104,0.003846479650699397,119280.84703935833,124849.78928869663,-5568.942249338303,47465.25049940219,71774.04480482746,7967.0110253114,71774.04480482746,-0.01473956709527648,0.47731120574843544,47.731120574843544,-4.537758850312912
2024-10-21,0.033468444334717316,-0.001641992496785094,123272.99142869301,124644.7868714594,-1371.795442766379,58761.496227676325,63807.033779516045,7967.0110253114,63807.033779516045,0.0,0.5569813160015494,55.698131600154944,11.396263200309885
2024-10-22,0.022332170232474958,-0.0005311986033414984,126025.94485834501,124578.57573475948,1447.3691235855367,69092.63482571763,55840.02275420465,7967.0110253114,55840.02275420465,0.0,0.6366514262546634,63.665142625466345,27.330285250932683
2024-10-23,0.00014594505089089585,-0.009137531074060123,126044.33772128094,123440.23512782097,2604.1025934599747,77087.79186760772,47873.01172889325,7967.0110253114,47873.01172889325,0.0,0.7163215365077774,71.63215365077774,43.26430730155548
2024-10-24,-0.0040804382592037535,0.0021627271602522313,125530.02158328703,123707.20267699982,1822.8189062872116,84625.88089505494,39906.000703581856,7967.0110253114,39906.000703581856,-0.0040804382592037405,0.7959916467608914,79.59916467608915,59.19832935217828
2024-10-25,0.00844023686370383,-0.00034516086716684935,126589.5246989558,123664.50379164904,2925.020907306767,85523.2049843973,39906.000703581856,0.0,39906.000703581856,0.0,0.7959916467608914,79.59916467608915,59.19832935217828
2024-10-28,0.013843587419240206,0.003091425928256619,128341.97785048587,124046.80344507552,4295.174405410347,87010.59240786203,39906.000703581856,0.0,39906.000703581856,0.0,0.7959916467608914,79.59916467608915,59.19832935217828
2024-10-29,0.02564128750986533,0.0016181785372491042,131632.83140413492,124247.53332002471,7385.298084110211,97777.39007686648,31938.98967827046,7967.0110253114,31938.98967827046,0.0,0.8756617570140054,87.56617570140054,75.13235140280108
2024-10-30,0.012826755052404343,-0.00302512486502704,133321.2534894102,123871.66901756004,9449.584471850176,89820.84174706572,41320.016172291056,0.0,41320.016172291056,0.0,0.8756617570140054,87.56617570140054,75.13235140280108
2024-10-31,-0.016969276501709298,-0.019603058576731835,131058.88827539394,121443.40543381126,9615.482841582678,87907.70933846252,41320.016172291056,0.0,41320.016172291056,-0.016969276501709273,0.79670110253114,79.670110253114,59.340220506228
2024-11-01,-0.008017379770733898,0.004220450238173301,130008.13939575992,121955.95128319899,8052.188112560936,77806.52814861554,50534.89352642157,0.0,50534.89352642157,-0.024850607138294383,0.79670110253114,79.670110253114,59.340220506228
2024-11-04,-0.027435037261048532,-0.0021540154795790523,126441.36124719765,121693.25627630818,4748.104970889472,65944.27426937643,59429.23769800975,0.0,59429.23769800975,-0.051603867066544164,0.717030992278026,71.7030992278026,43.40619845560521
2024-11-05,0.013749688160326016,0.012091709364581815,128179.89053491375,123164.73576283087,5015.154772082882,58197.19839432971,68604.57568986333,0.0,68604.57568986333,-0.03856371598625005,0.637360882024912,63.7360882024912,27.472176404982406
2024-11-06,0.02727447295454527,0.02486569608888134,131675.92949262483,126227.31265117679,5448.616841448034,51859.48061436083,77783.77371131256,0.0,77783.77371131256,-0.012341048060398539,0.557690771771798,55.7690771771798,11.538154354359609
2024-11-07,0.192907111973415,0.007732166018771691,157077.1527674621,127203.3231886991,29873.829578763005,59292.48635498909,91302.19070439863,0.0,91302.19070439863,0.0,0.478020661518684,47.8020661518684,-4.395867696263206
2024-11-08,0.04467842225086414,0.004331637854797288,164095.11212477027,127754.32191867928,36340.790206090984,52011.67403616542,105208.73637708504,0.0,105208.73637708504,0.0,0.39835055126557,39.835055126557,-20.329889746885993
2024-11-11,0.010948426752712234,0.0009530337965559799,165891.6954403464,127876.07610512388,38015.619335222524,40984.568687503874,118014.26552972075,0.0,118014.26552972075,0.0,0.318680441012456,31.8680441012456,-36.263911797508804
2024-11-12,0.0003269642216360912,-0.0031064472321096215,165945.93608942197,127478.83582245407,38467.1002669679,27337.99072093584,131715.5049350492,0.0,131715.5049350492,0.0,0.23901033075934203,23.9010330759342,-52.19793384813158
2024-11-13,-0.0005179724815671327,0.00048587354922302595,165859.98066109975,127540.77441686596,38319.20624423379,13467.446589034455,145493.24539683101,0.0,145493.24539683101,-0.0005179724815671657,0.159340220506228,15.9340220506228,-68.1319558987544
2024-11-14,0.0007695313139730388,-0.0064301205167732745,165987.61510995345,126720.6718665629,39266.943243390546,13597.528270063838,145493.24539683101,0.0,145493.24539683101,0.0,0.079670110253114,7.9670110253114,-84.0659779493772
2024-11-15,-0.0009318407287261679,-0.012808708921050571,165832.94108972987,125097.54366634414,40735.39742338573,13438.488316287,145493.24539683101,0.0,145493.24539683101,-0.0009318407287261906,0.079670110253114,7.9670110253114,-84.0659779493772
2024-11-18,0.001120784646825691,0.004097381706267278,166018.8041040412,125610.11605326158,40408.688050779616,0.0,159120.78392697603,0.0,159120.78392697603,0.0,0.079670110253114,7.9670110253114,-84.0659779493772
2024-11-19,0.0,0.0036553770825054066,166018.8041040412,126069.26839281352,39949.53571122767,0.0,159120.78392697603,0.0,159120.78392697603,0.0,0.0,0.0,-100.0
2024-11-20,0.0,0.0003389043454062879,166018.8041040412,126111.99381569402,39906.81028834717,0.0,159120.78392697603,0.0,159120.78392697603,0.0,0.0,0.0,-100.0
2024-11-21,0.0,0.005368341023434864,166018.8041040412,126789.00600564198,39229.79809839922,0.0,159120.78392697603,0.0,159120.78392697603,0.0,0.0,0.0,-100.0
2024-11-22,0.0032479896642131,0.003099383398938116,166558.03146383612,127181.97374602374,39376.05771781238,10932.85122821971,148512.73166517762,10608.052261798399,148512.73166517762,0.0,0.106080522617984,10.608052261798399,-78.78389547640322
2024-11-25,0.003727552825478632,0.0033920479412503646,167178.88532462527,127613.3810982331,39565.504226392164,11317.01958901339,148512.73166517762,0.0,148512.73166517762,0.0,0.106080522617984,10.608052261798399,-78.78389547640322
2024-11-26,-0.0016218706545017077,0.005221376941263234,166907.74279646497,128279.69866369606,38628.044132768904,21753.861114922693,137904.6794033792,10608.052261798399,137904.6794033792,-0.001621870654501616,0.212161045235968,21.216104523596798,-57.5677909528064
2024-11-27,-0.002013462047581268,-0.003030060111948951,166571.68039089683,127891.00346560236,38680.676925294465,32153.607731935546,127296.62714158083,10608.052261798399,127296.62714158083,-0.0036320671270739717,0.31824156785395197,31.824156785395196,-36.35168642920961
2024-11-29,0.012018375521935085,0.006212273049512662,168573.6013971544,128685.49729970684,39888.10409744755,43976.85841533031,116688.57487978242,10608.052261798399,116688.57487978242,0.0,0.424322090471936,42.432209047193595,-15.1355819056128
2024-12-02,0.0038597752951358404,0.0017923615680890403,169224.25761923922,128916.14823943727,40308.10937980194,54988.06210113317,106080.52261798402,10608.052261798399,106080.52261798402,0.0,0.53040261308992,53.040261308992,6.080522617983997
2024-12-03,0.021258362676456522,0.00046378250761835993,172821.68826136307,128975.93729394025,43845.75096742282,67801.25155320053,95472.47035618563,10608.052261798399,95472.47035618563,0.0,0.6364831357079039,63.64831357079039,27.296627141580785
2024-12-04,0.03546053069872935,0.006209500212288388,178950.0370433614,129776.81340394706,49173.22363941434,82203.08923293922,84864.41809438723,10608.052261798399,84864.41809438723,0.0,0.7425636583258879,74.25636583258878,48.512731665177576
2024-12-05,0.009894722382467466,-0.0016454981148955605,180720.69798023775,129563.26590213372,51157.43207810403,93913.5561189092,74256.36583258884,10608.052261798399,74256.36583258884,0.0,0.8486441809438718,84.86441809438719,69.72883618877437
2024-12-06,0.02213465562215983,0.0018955339483279765,184720.88839382664,129808.85747110746,54912.030922719176,107069.90568057461,63648.31357079043,10608.052261798399,63648.31357079043,0.0,0.9547247035618558,95.47247035618558,90.94494071237116
2024-12-09,-0.05916132330690766,-0.0051497285097474865,173792.55619402023,129140.37709697075,44652.17909704948,100075.0230239948,63648.31357079043,0.0,63648.31357079043,-0.05916132330690777,0.9547247035618558,95.47247035618558,90.94494071237116
2024-12-10,-0.04082120044683027,-0.003109119192492127,166698.13542145712,128738.86427201288,37959.271149444234,95730.09723605098,63648.31357079043,0.0,63648.31357079043,-0.09756748751632703,0.9547247035618558,95.47247035618558,90.94494071237116
